ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:O55042	uniprotkb:Q5S006	intact:EBI-2310271|uniprotkb:Q3U130|uniprotkb:Q9CXF8|uniprotkb:Q9EQC3|uniprotkb:Q9QUR3	intact:EBI-2693710|uniprotkb:E9QNJ2|uniprotkb:Q8BWG7|uniprotkb:Q8BZJ6|uniprotkb:Q8CI84|uniprotkb:Q8K062	psi-mi:syua_mouse(display_long)|uniprotkb:Snca(gene name)|psi-mi:Snca(display_short)|uniprotkb:Non-A4 component of amyloid precursor(gene name synonym)|uniprotkb:Non-A beta component of AD amyloid(gene name synonym)|uniprotkb:Syn(gene name synonym)	psi-mi:lrrk2_mouse(display_long)|uniprotkb:Lrrk2(gene name)|psi-mi:Lrrk2(display_short)	"psi-mi:""MI:0006""(anti bait coimmunoprecipitation)"	Guerreiro et al. (2012)	pubmed:23183827|imex:IM-18633	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:10090(mouse)|taxid:10090(Mus musculus)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6489979|imex:IM-18633-1	intact-miscore:0.40
uniprotkb:P37840	uniprotkb:Q5S007	intact:EBI-985879|uniprotkb:Q13701|uniprotkb:Q4JHI3|uniprotkb:Q6IAU6|uniprotkb:A8K2A4	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:syua_human(display_long)|uniprotkb:SNCA(gene name)|psi-mi:SNCA(display_short)|uniprotkb:PARK1(gene name synonym)|uniprotkb:NACP(gene name synonym)|uniprotkb:Non-A4 component of amyloid precursor(gene name synonym)|uniprotkb:Non-A beta component of AD amyloid(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0006""(anti bait coimmunoprecipitation)"	Guerreiro et al. (2012)	pubmed:23183827|imex:IM-18633	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6491870|imex:IM-18633-3	intact-miscore:0.56
uniprotkb:P37840	uniprotkb:Q5S007	intact:EBI-985879|uniprotkb:Q13701|uniprotkb:Q4JHI3|uniprotkb:Q6IAU6|uniprotkb:A8K2A4	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:syua_human(display_long)|uniprotkb:SNCA(gene name)|psi-mi:SNCA(display_short)|uniprotkb:PARK1(gene name synonym)|uniprotkb:NACP(gene name synonym)|uniprotkb:Non-A4 component of amyloid precursor(gene name synonym)|uniprotkb:Non-A beta component of AD amyloid(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Guerreiro et al. (2012)	pubmed:23183827|imex:IM-18633	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6491502|imex:IM-18633-2	intact-miscore:0.56
uniprotkb:Q5S007	uniprotkb:P37840	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-985879|uniprotkb:Q13701|uniprotkb:Q4JHI3|uniprotkb:Q6IAU6|uniprotkb:A8K2A4	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:syua_human(display_long)|uniprotkb:SNCA(gene name)|psi-mi:SNCA(display_short)|uniprotkb:PARK1(gene name synonym)|uniprotkb:NACP(gene name synonym)|uniprotkb:Non-A4 component of amyloid precursor(gene name synonym)|uniprotkb:Non-A beta component of AD amyloid(gene name synonym)	"psi-mi:""MI:0663""(confocal microscopy)"	Guerreiro et al. (2012)	pubmed:23183827|imex:IM-18633	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0403""(colocalization)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6492763|imex:IM-18633-6	intact-miscore:0.56
uniprotkb:P37840	uniprotkb:Q5S007	intact:EBI-985879|uniprotkb:Q13701|uniprotkb:Q4JHI3|uniprotkb:Q6IAU6|uniprotkb:A8K2A4	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:syua_human(display_long)|uniprotkb:SNCA(gene name)|psi-mi:SNCA(display_short)|uniprotkb:PARK1(gene name synonym)|uniprotkb:NACP(gene name synonym)|uniprotkb:Non-A4 component of amyloid precursor(gene name synonym)|uniprotkb:Non-A beta component of AD amyloid(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0663""(confocal microscopy)"	Guerreiro et al. (2012)	pubmed:23183827|imex:IM-18633	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0403""(colocalization)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6492125|imex:IM-18633-4	intact-miscore:0.56
uniprotkb:Q5S007	uniprotkb:P37840	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-985879|uniprotkb:Q13701|uniprotkb:Q4JHI3|uniprotkb:Q6IAU6|uniprotkb:A8K2A4	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:syua_human(display_long)|uniprotkb:SNCA(gene name)|psi-mi:SNCA(display_short)|uniprotkb:PARK1(gene name synonym)|uniprotkb:NACP(gene name synonym)|uniprotkb:Non-A4 component of amyloid precursor(gene name synonym)|uniprotkb:Non-A beta component of AD amyloid(gene name synonym)	"psi-mi:""MI:0663""(confocal microscopy)"	Guerreiro et al. (2012)	pubmed:23183827|imex:IM-18633	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0403""(colocalization)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6492535|imex:IM-18633-5	intact-miscore:0.56
uniprotkb:P37840	uniprotkb:Q5S007	intact:EBI-985879|uniprotkb:Q13701|uniprotkb:Q4JHI3|uniprotkb:Q6IAU6|uniprotkb:A8K2A4	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:syua_human(display_long)|uniprotkb:SNCA(gene name)|psi-mi:SNCA(display_short)|uniprotkb:PARK1(gene name synonym)|uniprotkb:NACP(gene name synonym)|uniprotkb:Non-A4 component of amyloid precursor(gene name synonym)|uniprotkb:Non-A beta component of AD amyloid(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0663""(confocal microscopy)"	Guerreiro et al. (2012)	pubmed:23183827|imex:IM-18633	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0403""(colocalization)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6492925|imex:IM-18633-7	intact-miscore:0.56
uniprotkb:Q5S007	uniprotkb:Q5S007	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0007""(anti tag coimmunoprecipitation)"	Ohta et al. (2013)	pubmed:23220480|imex:IM-18634	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6501450|imex:IM-18634-15	intact-miscore:0.99
"chebi:""CHEBI:15996"""	uniprotkb:Q5S007	"intact:EBI-989053|chebi:""CHEBI:42934""|chebi:""CHEBI:5234""|chebi:""CHEBI:13342""|chebi:""CHEBI:24451"""	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	"psi-mi:gtp(display_short)|psi-mi:""CHEBI:15996""(display_long)|intact:""guanosine 5'-(tetrahydrogen triphosphate)""(iupac name)|intact:H4gtp(synonym)|intact:GUANOSINE-5'-TRIPHOSPHATE(synonym)|intact:guanosine triphosphate(synonym)|intact:guanosine 5'-triphosphoric acid(synonym)|intact:Guanosine 5'-triphosphate(synonym)|intact:GTP(synonym)|intact:5'-GTP(synonym)"	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	"psi-mi:""MI:0004""(affinity chromatography technology)"	Biosa et al. (2012)	pubmed:23241358|imex:IM-18638	-	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6501545	intact-miscore:0.97
uniprotkb:Q5S007	-	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	-	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	-	"psi-mi:""MI:0424""(protein kinase assay)"	Biosa et al. (2012)	pubmed:23241358|imex:IM-18638	taxid:9606(human)|taxid:9606(Homo sapiens)	-	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6501672|imex:IM-18638-1	intact-miscore:0.99
uniprotkb:Q5S007	uniprotkb:P26038	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-528768	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:moes_human(display_long)|uniprotkb:MSN(gene name)|psi-mi:MSN(display_short)|uniprotkb:Membrane-organizing extension spike protein(gene name synonym)	"psi-mi:""MI:0424""(protein kinase assay)"	Biosa et al. (2012)	pubmed:23241358|imex:IM-18638	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6501812|imex:IM-18638-3	intact-miscore:0.94
uniprotkb:Q5S007	uniprotkb:P26038	intact:EBI-5323863|uniprotkb:A6NJU2|uniprotkb:Q6ZS50|uniprotkb:Q8NCX9	intact:EBI-528768	psi-mi:lrrk2_human(display_long)|uniprotkb:LRRK2(gene name)|psi-mi:LRRK2(display_short)|uniprotkb:Dardarin(gene name synonym)|uniprotkb:PARK8(gene name synonym)	psi-mi:moes_human(display_long)|uniprotkb:MSN(gene name)|psi-mi:MSN(display_short)|uniprotkb:Membrane-organizing extension spike protein(gene name synonym)	"psi-mi:""MI:0424""(protein kinase assay)"	Biosa et al. (2012)	pubmed:23241358|imex:IM-18638	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0217""(phosphorylation reaction)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-6501801|imex:IM-18638-2	intact-miscore:0.94
